SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.017321	0.0221238938053	14.015
2.876924	0.017321	0.0929203539823	12.789
2.876924	0.017321	0.0132743362832	14.186
2.876924	0.017321	0.526548672566	0.837
2.876924	0.017321	0.402654867257	2.105
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.323008849558	2.137
2.876924	0.017321	0.243362831858	3.262
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.0221238938053	14.015
2.876924	0.017321	0.756637168142	0.592
2.876924	0.017321	0.800884955752	0.563
2.876924	0.017321	0.800884955752	0.563
2.876924	0.017321	0.0575221238938	12.812
2.876924	0.017321	0.96017699115	0.065
2.876924	0.017321	0.659292035398	0.65
2.876924	0.017321	0.951327433628	0.017
2.876924	0.017321	0.508849557522	0.851
2.876924	0.017321	0.951327433628	0.017
2.876924	0.017321	0.243362831858	3.262
2.876924	0.017321	0.0929203539823	12.789
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.137168141593	0.007
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.323008849558	2.137
2.876924	0.018026	0.137168141593	0.007
2.876924	0.018026	0.0929203539823	12.789
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.234513274336	3.6
2.876924	0.018026	0.243362831858	3.569
2.876924	0.018026	0.243362831858	3.569
2.876924	0.018026	0.827433628319	0.536
2.876924	0.018026	0.827433628319	0.536
2.876924	0.018026	0.809734513274	0.553
2.876924	0.018026	0.800884955752	0.563
2.876924	0.018026	0.429203539823	0.886
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.986725663717	10.04
2.876924	0.018026	0.252212389381	3.262
2.876924	0.018026	0.0221238938053	14.015
2.876924	0.018026	0.0929203539823	12.789
2.876924	0.018026	0.0132743362832	14.186
2.876924	0.018026	0.544247787611	0.837
2.876924	0.018026	0.411504424779	2.105
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.33185840708	2.137
2.876924	0.018026	0.252212389381	3.262
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.0221238938053	14.015
2.876924	0.018026	0.756637168142	0.592
2.876924	0.018026	0.800884955752	0.563
2.876924	0.018026	0.800884955752	0.563
2.876924	0.018026	0.0575221238938	12.812
2.876924	0.018026	0.862831858407	0.065
2.876924	0.018026	0.66814159292	0.65
2.876924	0.018026	0.96017699115	0.017
2.876924	0.018026	0.526548672566	0.851
2.876924	0.018026	0.96017699115	0.017
2.876924	0.018026	0.252212389381	3.262
2.876924	0.018026	0.0929203539823	12.789
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.986725663717	0.007
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.305309734513	2.137
2.876924	0.017011	0.986725663717	0.007
2.876924	0.017011	0.0929203539823	12.789
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.216814159292	3.6
2.876924	0.017011	0.225663716814	3.569
2.876924	0.017011	0.225663716814	3.569
2.876924	0.017011	0.827433628319	0.536
2.876924	0.017011	0.827433628319	0.536
2.876924	0.017011	0.809734513274	0.553
2.876924	0.017011	0.800884955752	0.563
2.876924	0.017011	0.411504424779	0.886
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.128318584071	10.04
2.876924	0.017011	0.234513274336	3.262
2.876924	0.017011	0.0221238938053	14.015
2.876924	0.017011	0.0929203539823	12.789
2.876924	0.017011	0.0132743362832	14.186
2.876924	0.017011	0.526548672566	0.837
2.876924	0.017011	0.393805309735	2.105
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.314159292035	2.137
2.876924	0.017011	0.234513274336	3.262
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.0221238938053	14.015
2.876924	0.017011	0.756637168142	0.592
2.876924	0.017011	0.800884955752	0.563
2.876924	0.017011	0.800884955752	0.563
2.876924	0.017011	0.0575221238938	12.812
2.876924	0.017011	0.862831858407	0.065
2.876924	0.017011	0.659292035398	0.65
2.876924	0.017011	0.96017699115	0.017
2.876924	0.017011	0.508849557522	0.851
2.876924	0.017011	0.96017699115	0.017
2.876924	0.017011	0.234513274336	3.262
2.876924	0.017011	0.0929203539823	12.789
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.836283185841	0.007
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.314159292035	2.137
2.876924	0.017978	0.836283185841	0.007
2.876924	0.017978	0.0929203539823	12.789
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.225663716814	3.6
2.876924	0.017978	0.234513274336	3.569
2.876924	0.017978	0.234513274336	3.569
2.876924	0.017978	0.827433628319	0.536
2.876924	0.017978	0.827433628319	0.536
2.876924	0.017978	0.809734513274	0.553
2.876924	0.017978	0.800884955752	0.563
2.876924	0.017978	0.420353982301	0.886
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.128318584071	10.04
2.876924	0.017978	0.243362831858	3.262
2.876924	0.017978	0.0221238938053	14.015
2.876924	0.017978	0.0929203539823	12.789
2.876924	0.017978	0.0132743362832	14.186
2.876924	0.017978	0.526548672566	0.837
2.876924	0.017978	0.402654867257	2.105
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.323008849558	2.137
2.876924	0.017978	0.243362831858	3.262
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.0221238938053	14.015
2.876924	0.017978	0.756637168142	0.592
2.876924	0.017978	0.800884955752	0.563
2.876924	0.017978	0.800884955752	0.563
2.876924	0.017978	0.0575221238938	12.812
2.876924	0.017978	0.96017699115	0.065
2.876924	0.017978	0.659292035398	0.65
2.876924	0.017978	0.951327433628	0.017
2.876924	0.017978	0.508849557522	0.851
2.876924	0.017978	0.951327433628	0.017
2.876924	0.017978	0.243362831858	3.262
2.876924	0.017978	0.0929203539823	12.789
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.827433628319	0.007
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.314159292035	2.137
2.876924	0.016489	0.827433628319	0.007
2.876924	0.016489	0.0929203539823	12.789
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.225663716814	3.6
2.876924	0.016489	0.234513274336	3.569
2.876924	0.016489	0.234513274336	3.569
2.876924	0.016489	0.951327433628	0.536
2.876924	0.016489	0.951327433628	0.536
2.876924	0.016489	0.809734513274	0.553
2.876924	0.016489	0.800884955752	0.563
2.876924	0.016489	0.420353982301	0.886
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.128318584071	10.04
2.876924	0.016489	0.243362831858	3.262
2.876924	0.016489	0.0221238938053	14.015
2.876924	0.016489	0.0929203539823	12.789
2.876924	0.016489	0.0132743362832	14.186
2.876924	0.016489	0.526548672566	0.837
2.876924	0.016489	0.402654867257	2.105
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.323008849558	2.137
2.876924	0.016489	0.243362831858	3.262
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.0221238938053	14.015
2.876924	0.016489	0.756637168142	0.592
2.876924	0.016489	0.800884955752	0.563
2.876924	0.016489	0.800884955752	0.563
2.876924	0.016489	0.0575221238938	12.812
2.876924	0.016489	0.853982300885	0.065
2.876924	0.016489	0.659292035398	0.65
2.876924	0.016489	0.942477876106	0.017
2.876924	0.016489	0.508849557522	0.851
2.876924	0.016489	0.942477876106	0.017
2.876924	0.016489	0.243362831858	3.262
2.876924	0.016489	0.0929203539823	12.789
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.137168141593	0.007
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.323008849558	2.137
2.876924	0.019343	0.137168141593	0.007
2.876924	0.019343	0.0929203539823	12.789
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.234513274336	3.6
2.876924	0.019343	0.243362831858	3.569
2.876924	0.019343	0.243362831858	3.569
2.876924	0.019343	0.827433628319	0.536
2.876924	0.019343	0.827433628319	0.536
2.876924	0.019343	0.809734513274	0.553
2.876924	0.019343	0.800884955752	0.563
2.876924	0.019343	0.420353982301	0.886
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.986725663717	10.04
2.876924	0.019343	0.252212389381	3.262
2.876924	0.019343	0.0221238938053	14.015
2.876924	0.019343	0.0929203539823	12.789
2.876924	0.019343	0.0132743362832	14.186
2.876924	0.019343	0.535398230088	0.837
2.876924	0.019343	0.402654867257	2.105
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.33185840708	2.137
2.876924	0.019343	0.252212389381	3.262
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.0221238938053	14.015
2.876924	0.019343	0.756637168142	0.592
2.876924	0.019343	0.800884955752	0.563
2.876924	0.019343	0.800884955752	0.563
2.876924	0.019343	0.0575221238938	12.812
2.876924	0.019343	0.862831858407	0.065
2.876924	0.019343	0.659292035398	0.65
2.876924	0.019343	0.977876106195	0.017
2.876924	0.019343	0.517699115044	0.851
2.876924	0.019343	0.977876106195	0.017
2.876924	0.019343	0.252212389381	3.262
2.876924	0.019343	0.0929203539823	12.789
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.836283185841	0.007
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.314159292035	2.137
2.876924	0.019177	0.836283185841	0.007
2.876924	0.019177	0.0929203539823	12.789
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.225663716814	3.6
2.876924	0.019177	0.234513274336	3.569
2.876924	0.019177	0.234513274336	3.569
2.876924	0.019177	0.827433628319	0.536
2.876924	0.019177	0.827433628319	0.536
2.876924	0.019177	0.809734513274	0.553
2.876924	0.019177	0.800884955752	0.563
2.876924	0.019177	0.411504424779	0.886
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.128318584071	10.04
2.876924	0.019177	0.243362831858	3.262
2.876924	0.019177	0.0221238938053	14.015
2.876924	0.019177	0.0929203539823	12.789
2.876924	0.019177	0.0132743362832	14.186
2.876924	0.019177	0.526548672566	0.837
2.876924	0.019177	0.995575221239	2.105
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.323008849558	2.137
2.876924	0.019177	0.243362831858	3.262
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.0221238938053	14.015
2.876924	0.019177	0.756637168142	0.592
2.876924	0.019177	0.800884955752	0.563
2.876924	0.019177	0.800884955752	0.563
2.876924	0.019177	0.0575221238938	12.812
2.876924	0.019177	0.871681415929	0.065
2.876924	0.019177	0.659292035398	0.65
2.876924	0.019177	0.969026548673	0.017
2.876924	0.019177	0.508849557522	0.851
2.876924	0.019177	0.969026548673	0.017
2.876924	0.019177	0.243362831858	3.262
2.876924	0.019177	0.0929203539823	12.789
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.836283185841	0.007
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.314159292035	2.137
2.876924	0.021159	0.836283185841	0.007
2.876924	0.021159	0.0929203539823	12.789
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.225663716814	3.6
2.876924	0.021159	0.234513274336	3.569
2.876924	0.021159	0.234513274336	3.569
2.876924	0.021159	0.827433628319	0.536
2.876924	0.021159	0.827433628319	0.536
2.876924	0.021159	0.809734513274	0.553
2.876924	0.021159	0.800884955752	0.563
2.876924	0.021159	0.420353982301	0.886
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.128318584071	10.04
2.876924	0.021159	0.243362831858	3.262
2.876924	0.021159	0.0221238938053	14.015
2.876924	0.021159	0.0929203539823	12.789
2.876924	0.021159	0.0132743362832	14.186
2.876924	0.021159	0.526548672566	0.837
2.876924	0.021159	0.402654867257	2.105
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.323008849558	2.137
2.876924	0.021159	0.243362831858	3.262
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.0221238938053	14.015
2.876924	0.021159	0.756637168142	0.592
2.876924	0.021159	0.800884955752	0.563
2.876924	0.021159	0.800884955752	0.563
2.876924	0.021159	0.0575221238938	12.812
2.876924	0.021159	0.871681415929	0.065
2.876924	0.021159	0.659292035398	0.65
2.876924	0.021159	0.942477876106	0.017
2.876924	0.021159	0.517699115044	0.851
2.876924	0.021159	0.942477876106	0.017
2.876924	0.021159	0.243362831858	3.262
2.876924	0.021159	0.0929203539823	12.789
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.836283185841	0.007
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.314159292035	2.137
2.876924	0.018798	0.836283185841	0.007
2.876924	0.018798	0.0929203539823	12.789
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.225663716814	3.6
2.876924	0.018798	0.234513274336	3.569
2.876924	0.018798	0.234513274336	3.569
2.876924	0.018798	0.827433628319	0.536
2.876924	0.018798	0.827433628319	0.536
2.876924	0.018798	0.995575221239	0.553
2.876924	0.018798	0.809734513274	0.563
2.876924	0.018798	0.420353982301	0.886
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.128318584071	10.04
2.876924	0.018798	0.243362831858	3.262
2.876924	0.018798	0.0221238938053	14.015
2.876924	0.018798	0.0929203539823	12.789
2.876924	0.018798	0.0132743362832	14.186
2.876924	0.018798	0.535398230088	0.837
2.876924	0.018798	0.402654867257	2.105
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.323008849558	2.137
2.876924	0.018798	0.243362831858	3.262
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.0221238938053	14.015
2.876924	0.018798	0.765486725664	0.592
2.876924	0.018798	0.809734513274	0.563
2.876924	0.018798	0.809734513274	0.563
2.876924	0.018798	0.0575221238938	12.812
2.876924	0.018798	0.871681415929	0.065
2.876924	0.018798	0.66814159292	0.65
2.876924	0.018798	0.977876106195	0.017
2.876924	0.018798	0.517699115044	0.851
2.876924	0.018798	0.977876106195	0.017
2.876924	0.018798	0.243362831858	3.262
2.876924	0.018798	0.0929203539823	12.789
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.995575221239	0.007
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.314159292035	2.137
2.876924	0.018097	0.995575221239	0.007
2.876924	0.018097	0.0929203539823	12.789
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.225663716814	3.6
2.876924	0.018097	0.234513274336	3.569
2.876924	0.018097	0.234513274336	3.569
2.876924	0.018097	0.836283185841	0.536
2.876924	0.018097	0.836283185841	0.536
2.876924	0.018097	0.818584070796	0.553
2.876924	0.018097	0.809734513274	0.563
2.876924	0.018097	0.420353982301	0.886
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.128318584071	10.04
2.876924	0.018097	0.243362831858	3.262
2.876924	0.018097	0.0221238938053	14.015
2.876924	0.018097	0.0929203539823	12.789
2.876924	0.018097	0.0132743362832	14.186
2.876924	0.018097	0.535398230088	0.837
2.876924	0.018097	0.402654867257	2.105
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.323008849558	2.137
2.876924	0.018097	0.243362831858	3.262
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.0221238938053	14.015
2.876924	0.018097	0.765486725664	0.592
2.876924	0.018097	0.809734513274	0.563
2.876924	0.018097	0.809734513274	0.563
2.876924	0.018097	0.0575221238938	12.812
2.876924	0.018097	0.871681415929	0.065
2.876924	0.018097	0.66814159292	0.65
2.876924	0.018097	0.969026548673	0.017
2.876924	0.018097	0.517699115044	0.851
2.876924	0.018097	0.969026548673	0.017
2.876924	0.018097	0.243362831858	3.262
2.876924	0.018097	0.0929203539823	12.789
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.836283185841	0.007
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.314159292035	2.137
2.876924	0.019299	0.836283185841	0.007
2.876924	0.019299	0.0929203539823	12.789
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.225663716814	3.6
2.876924	0.019299	0.234513274336	3.569
2.876924	0.019299	0.234513274336	3.569
2.876924	0.019299	0.96017699115	0.536
2.876924	0.019299	0.96017699115	0.536
2.876924	0.019299	0.818584070796	0.553
2.876924	0.019299	0.809734513274	0.563
2.876924	0.019299	0.420353982301	0.886
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.128318584071	10.04
2.876924	0.019299	0.243362831858	3.262
2.876924	0.019299	0.0221238938053	14.015
2.876924	0.019299	0.0929203539823	12.789
2.876924	0.019299	0.0132743362832	14.186
2.876924	0.019299	0.535398230088	0.837
2.876924	0.019299	0.402654867257	2.105
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.323008849558	2.137
2.876924	0.019299	0.243362831858	3.262
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.0221238938053	14.015
2.876924	0.019299	0.765486725664	0.592
2.876924	0.019299	0.809734513274	0.563
2.876924	0.019299	0.809734513274	0.563
2.876924	0.019299	0.0575221238938	12.812
2.876924	0.019299	0.862831858407	0.065
2.876924	0.019299	0.66814159292	0.65
2.876924	0.019299	0.951327433628	0.017
2.876924	0.019299	0.517699115044	0.851
2.876924	0.019299	0.951327433628	0.017
2.876924	0.019299	0.243362831858	3.262
2.876924	0.019299	0.0929203539823	12.789
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.986725663717	0.007
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.314159292035	2.137
2.876924	0.017589	0.986725663717	0.007
2.876924	0.017589	0.0929203539823	12.789
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.225663716814	3.6
2.876924	0.017589	0.234513274336	3.569
2.876924	0.017589	0.234513274336	3.569
2.876924	0.017589	0.836283185841	0.536
2.876924	0.017589	0.836283185841	0.536
2.876924	0.017589	0.818584070796	0.553
2.876924	0.017589	0.809734513274	0.563
2.876924	0.017589	0.420353982301	0.886
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.128318584071	10.04
2.876924	0.017589	0.243362831858	3.262
2.876924	0.017589	0.0221238938053	14.015
2.876924	0.017589	0.0929203539823	12.789
2.876924	0.017589	0.0132743362832	14.186
2.876924	0.017589	0.535398230088	0.837
2.876924	0.017589	0.402654867257	2.105
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.323008849558	2.137
2.876924	0.017589	0.243362831858	3.262
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.0221238938053	14.015
2.876924	0.017589	0.765486725664	0.592
2.876924	0.017589	0.809734513274	0.563
2.876924	0.017589	0.809734513274	0.563
2.876924	0.017589	0.0575221238938	12.812
2.876924	0.017589	0.862831858407	0.065
2.876924	0.017589	0.66814159292	0.65
2.876924	0.017589	0.969026548673	0.017
2.876924	0.017589	0.517699115044	0.851
2.876924	0.017589	0.969026548673	0.017
2.876924	0.017589	0.243362831858	3.262
2.876924	0.017589	0.0929203539823	12.789
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.137168141593	0.007
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.323008849558	2.137
2.876924	0.019209	0.137168141593	0.007
2.876924	0.019209	0.0929203539823	12.789
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.234513274336	3.6
2.876924	0.019209	0.243362831858	3.569
2.876924	0.019209	0.243362831858	3.569
2.876924	0.019209	0.827433628319	0.536
2.876924	0.019209	0.827433628319	0.536
2.876924	0.019209	0.809734513274	0.553
2.876924	0.019209	0.800884955752	0.563
2.876924	0.019209	0.429203539823	0.886
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.986725663717	10.04
2.876924	0.019209	0.252212389381	3.262
2.876924	0.019209	0.0221238938053	14.015
2.876924	0.019209	0.0929203539823	12.789
2.876924	0.019209	0.0132743362832	14.186
2.876924	0.019209	0.544247787611	0.837
2.876924	0.019209	0.411504424779	2.105
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.33185840708	2.137
2.876924	0.019209	0.252212389381	3.262
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.0221238938053	14.015
2.876924	0.019209	0.756637168142	0.592
2.876924	0.019209	0.800884955752	0.563
2.876924	0.019209	0.800884955752	0.563
2.876924	0.019209	0.0575221238938	12.812
2.876924	0.019209	0.862831858407	0.065
2.876924	0.019209	0.659292035398	0.65
2.876924	0.019209	0.977876106195	0.017
2.876924	0.019209	0.526548672566	0.851
2.876924	0.019209	0.977876106195	0.017
2.876924	0.019209	0.252212389381	3.262
2.876924	0.019209	0.0929203539823	12.789
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.845132743363	0.007
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.323008849558	2.137
2.876924	0.018652	0.845132743363	0.007
2.876924	0.018652	0.0929203539823	12.789
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.234513274336	3.6
2.876924	0.018652	0.243362831858	3.569
2.876924	0.018652	0.243362831858	3.569
2.876924	0.018652	0.836283185841	0.536
2.876924	0.018652	0.836283185841	0.536
2.876924	0.018652	0.809734513274	0.553
2.876924	0.018652	0.800884955752	0.563
2.876924	0.018652	0.429203539823	0.886
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.137168141593	10.04
2.876924	0.018652	0.252212389381	3.262
2.876924	0.018652	0.0221238938053	14.015
2.876924	0.018652	0.0929203539823	12.789
2.876924	0.018652	0.0132743362832	14.186
2.876924	0.018652	0.544247787611	0.837
2.876924	0.018652	0.411504424779	2.105
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.33185840708	2.137
2.876924	0.018652	0.252212389381	3.262
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.0221238938053	14.015
2.876924	0.018652	0.765486725664	0.592
2.876924	0.018652	0.800884955752	0.563
2.876924	0.018652	0.800884955752	0.563
2.876924	0.018652	0.0575221238938	12.812
2.876924	0.018652	0.969026548673	0.065
2.876924	0.018652	0.676991150442	0.65
2.876924	0.018652	0.951327433628	0.017
2.876924	0.018652	0.526548672566	0.851
2.876924	0.018652	0.951327433628	0.017
2.876924	0.018652	0.252212389381	3.262
2.876924	0.018652	0.0929203539823	12.789
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.986725663717	0.007
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.305309734513	2.137
2.876924	0.018593	0.986725663717	0.007
2.876924	0.018593	0.0929203539823	12.789
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.216814159292	3.6
2.876924	0.018593	0.225663716814	3.569
2.876924	0.018593	0.225663716814	3.569
2.876924	0.018593	0.827433628319	0.536
2.876924	0.018593	0.827433628319	0.536
2.876924	0.018593	0.809734513274	0.553
2.876924	0.018593	0.800884955752	0.563
2.876924	0.018593	0.411504424779	0.886
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.128318584071	10.04
2.876924	0.018593	0.234513274336	3.262
2.876924	0.018593	0.0221238938053	14.015
2.876924	0.018593	0.0929203539823	12.789
2.876924	0.018593	0.0132743362832	14.186
2.876924	0.018593	0.526548672566	0.837
2.876924	0.018593	0.393805309735	2.105
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.314159292035	2.137
2.876924	0.018593	0.234513274336	3.262
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.0221238938053	14.015
2.876924	0.018593	0.756637168142	0.592
2.876924	0.018593	0.800884955752	0.563
2.876924	0.018593	0.800884955752	0.563
2.876924	0.018593	0.0575221238938	12.812
2.876924	0.018593	0.862831858407	0.065
2.876924	0.018593	0.659292035398	0.65
2.876924	0.018593	0.969026548673	0.017
2.876924	0.018593	0.508849557522	0.851
2.876924	0.018593	0.969026548673	0.017
2.876924	0.018593	0.234513274336	3.262
2.876924	0.018593	0.0929203539823	12.789
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.986725663717	0.007
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.314159292035	2.137
2.876924	0.017926	0.986725663717	0.007
2.876924	0.017926	0.0929203539823	12.789
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.225663716814	3.6
2.876924	0.017926	0.234513274336	3.569
2.876924	0.017926	0.234513274336	3.569
2.876924	0.017926	0.836283185841	0.536
2.876924	0.017926	0.836283185841	0.536
2.876924	0.017926	0.818584070796	0.553
2.876924	0.017926	0.809734513274	0.563
2.876924	0.017926	0.420353982301	0.886
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.128318584071	10.04
2.876924	0.017926	0.243362831858	3.262
2.876924	0.017926	0.0221238938053	14.015
2.876924	0.017926	0.0929203539823	12.789
2.876924	0.017926	0.0132743362832	14.186
2.876924	0.017926	0.535398230088	0.837
2.876924	0.017926	0.402654867257	2.105
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.323008849558	2.137
2.876924	0.017926	0.243362831858	3.262
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.0221238938053	14.015
2.876924	0.017926	0.765486725664	0.592
2.876924	0.017926	0.809734513274	0.563
2.876924	0.017926	0.809734513274	0.563
2.876924	0.017926	0.0575221238938	12.812
2.876924	0.017926	0.862831858407	0.065
2.876924	0.017926	0.66814159292	0.65
2.876924	0.017926	0.969026548673	0.017
2.876924	0.017926	0.517699115044	0.851
2.876924	0.017926	0.969026548673	0.017
2.876924	0.017926	0.243362831858	3.262
2.876924	0.017926	0.0929203539823	12.789
