SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.010276	0.128318584071	9.925
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.986725663717	0.05
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.818584070796	0.008
2.876924	0.00851	0.986725663717	0.05
2.876924	0.00851	0.128318584071	9.925
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.535398230088	0.036
2.876924	0.00851	0.190265486726	0.82
2.876924	0.00851	0.190265486726	0.82
2.876924	0.00851	0.393805309735	0.107
2.876924	0.00851	0.393805309735	0.107
2.876924	0.00851	0.323008849558	0.186
2.876924	0.00851	0.349557522124	0.152
2.876924	0.00851	0.261061946903	0.312
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.0929203539823	10.093
2.876924	0.00851	0.172566371681	2.395
2.876924	0.00851	0.800884955752	0.008
2.876924	0.00851	0.128318584071	9.925
2.876924	0.00851	0.0309734513274	10.313
2.876924	0.00851	0.199115044248	0.513
2.876924	0.00851	0.163716814159	3.597
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.632743362832	0.019
2.876924	0.00851	0.172566371681	2.395
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.800884955752	0.008
2.876924	0.00851	0.588495575221	0.026
2.876924	0.00851	0.349557522124	0.152
2.876924	0.00851	0.349557522124	0.152
2.876924	0.00851	0.137168141593	9.872
2.876924	0.00851	0.110619469027	0.008
2.876924	0.00851	0.243362831858	0.383
2.876924	0.00851	0.977876106195	0.008
2.876924	0.00851	0.305309734513	0.213
2.876924	0.00851	0.977876106195	0.008
2.876924	0.00851	0.172566371681	2.395
2.876924	0.00851	0.128318584071	9.925
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.570796460177	0.05
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.836283185841	0.008
2.876924	0.009917	0.570796460177	0.05
2.876924	0.009917	0.128318584071	9.925
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.650442477876	0.036
2.876924	0.009917	0.190265486726	0.82
2.876924	0.009917	0.190265486726	0.82
2.876924	0.009917	0.393805309735	0.107
2.876924	0.009917	0.393805309735	0.107
2.876924	0.009917	0.323008849558	0.186
2.876924	0.009917	0.349557522124	0.152
2.876924	0.009917	0.261061946903	0.312
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.0929203539823	10.093
2.876924	0.009917	0.172566371681	2.395
2.876924	0.009917	0.818584070796	0.008
2.876924	0.009917	0.128318584071	9.925
2.876924	0.009917	0.0309734513274	10.313
2.876924	0.009917	0.199115044248	0.513
2.876924	0.009917	0.163716814159	3.597
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.703539823009	0.019
2.876924	0.009917	0.172566371681	2.395
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.818584070796	0.008
2.876924	0.009917	0.66814159292	0.026
2.876924	0.009917	0.349557522124	0.152
2.876924	0.009917	0.349557522124	0.152
2.876924	0.009917	0.137168141593	9.872
2.876924	0.009917	0.101769911504	0.008
2.876924	0.009917	0.243362831858	0.383
2.876924	0.009917	0.977876106195	0.008
2.876924	0.009917	0.305309734513	0.213
2.876924	0.009917	0.977876106195	0.008
2.876924	0.009917	0.172566371681	2.395
2.876924	0.009917	0.128318584071	9.925
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.606194690265	0.05
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.880530973451	0.008
2.876924	0.00892	0.606194690265	0.05
2.876924	0.00892	0.128318584071	9.925
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.641592920354	0.036
2.876924	0.00892	0.190265486726	0.82
2.876924	0.00892	0.190265486726	0.82
2.876924	0.00892	0.393805309735	0.107
2.876924	0.00892	0.393805309735	0.107
2.876924	0.00892	0.323008849558	0.186
2.876924	0.00892	0.349557522124	0.152
2.876924	0.00892	0.261061946903	0.312
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.0929203539823	10.093
2.876924	0.00892	0.172566371681	2.395
2.876924	0.00892	0.862831858407	0.008
2.876924	0.00892	0.128318584071	9.925
2.876924	0.00892	0.0309734513274	10.313
2.876924	0.00892	0.199115044248	0.513
2.876924	0.00892	0.163716814159	3.597
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.783185840708	0.019
2.876924	0.00892	0.172566371681	2.395
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.862831858407	0.008
2.876924	0.00892	0.685840707965	0.026
2.876924	0.00892	0.349557522124	0.152
2.876924	0.00892	0.349557522124	0.152
2.876924	0.00892	0.137168141593	9.872
2.876924	0.00892	0.101769911504	0.008
2.876924	0.00892	0.243362831858	0.383
2.876924	0.00892	0.977876106195	0.008
2.876924	0.00892	0.305309734513	0.213
2.876924	0.00892	0.977876106195	0.008
2.876924	0.00892	0.172566371681	2.395
2.876924	0.00892	0.128318584071	9.925
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.606194690265	0.05
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.880530973451	0.008
2.876924	0.010686	0.606194690265	0.05
2.876924	0.010686	0.128318584071	9.925
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.650442477876	0.036
2.876924	0.010686	0.190265486726	0.82
2.876924	0.010686	0.190265486726	0.82
2.876924	0.010686	0.393805309735	0.107
2.876924	0.010686	0.393805309735	0.107
2.876924	0.010686	0.323008849558	0.186
2.876924	0.010686	0.349557522124	0.152
2.876924	0.010686	0.261061946903	0.312
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.0929203539823	10.093
2.876924	0.010686	0.172566371681	2.395
2.876924	0.010686	0.862831858407	0.008
2.876924	0.010686	0.128318584071	9.925
2.876924	0.010686	0.0309734513274	10.313
2.876924	0.010686	0.199115044248	0.513
2.876924	0.010686	0.163716814159	3.597
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.721238938053	0.019
2.876924	0.010686	0.172566371681	2.395
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.862831858407	0.008
2.876924	0.010686	0.685840707965	0.026
2.876924	0.010686	0.349557522124	0.152
2.876924	0.010686	0.349557522124	0.152
2.876924	0.010686	0.137168141593	9.872
2.876924	0.010686	0.110619469027	0.008
2.876924	0.010686	0.243362831858	0.383
2.876924	0.010686	0.977876106195	0.008
2.876924	0.010686	0.305309734513	0.213
2.876924	0.010686	0.977876106195	0.008
2.876924	0.010686	0.172566371681	2.395
2.876924	0.010686	0.128318584071	9.925
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.597345132743	0.05
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.862831858407	0.008
2.876924	0.009703	0.597345132743	0.05
2.876924	0.009703	0.128318584071	9.925
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.641592920354	0.036
2.876924	0.009703	0.190265486726	0.82
2.876924	0.009703	0.190265486726	0.82
2.876924	0.009703	0.393805309735	0.107
2.876924	0.009703	0.393805309735	0.107
2.876924	0.009703	0.323008849558	0.186
2.876924	0.009703	0.349557522124	0.152
2.876924	0.009703	0.261061946903	0.312
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.0929203539823	10.093
2.876924	0.009703	0.172566371681	2.395
2.876924	0.009703	0.995575221239	0.008
2.876924	0.009703	0.128318584071	9.925
2.876924	0.009703	0.0309734513274	10.313
2.876924	0.009703	0.199115044248	0.513
2.876924	0.009703	0.163716814159	3.597
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.721238938053	0.019
2.876924	0.009703	0.172566371681	2.395
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.995575221239	0.008
2.876924	0.009703	0.685840707965	0.026
2.876924	0.009703	0.349557522124	0.152
2.876924	0.009703	0.349557522124	0.152
2.876924	0.009703	0.137168141593	9.872
2.876924	0.009703	0.110619469027	0.008
2.876924	0.009703	0.243362831858	0.383
2.876924	0.009703	0.977876106195	0.008
2.876924	0.009703	0.305309734513	0.213
2.876924	0.009703	0.977876106195	0.008
2.876924	0.009703	0.172566371681	2.395
2.876924	0.009703	0.128318584071	9.925
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.606194690265	0.05
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.862831858407	0.008
2.876924	0.009273	0.606194690265	0.05
2.876924	0.009273	0.128318584071	9.925
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.641592920354	0.036
2.876924	0.009273	0.190265486726	0.82
2.876924	0.009273	0.190265486726	0.82
2.876924	0.009273	0.393805309735	0.107
2.876924	0.009273	0.393805309735	0.107
2.876924	0.009273	0.323008849558	0.186
2.876924	0.009273	0.340707964602	0.152
2.876924	0.009273	0.261061946903	0.312
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.0929203539823	10.093
2.876924	0.009273	0.172566371681	2.395
2.876924	0.009273	0.853982300885	0.008
2.876924	0.009273	0.128318584071	9.925
2.876924	0.009273	0.0309734513274	10.313
2.876924	0.009273	0.199115044248	0.513
2.876924	0.009273	0.163716814159	3.597
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.721238938053	0.019
2.876924	0.009273	0.172566371681	2.395
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.853982300885	0.008
2.876924	0.009273	0.676991150442	0.026
2.876924	0.009273	0.340707964602	0.152
2.876924	0.009273	0.340707964602	0.152
2.876924	0.009273	0.137168141593	9.872
2.876924	0.009273	0.110619469027	0.008
2.876924	0.009273	0.243362831858	0.383
2.876924	0.009273	0.977876106195	0.008
2.876924	0.009273	0.305309734513	0.213
2.876924	0.009273	0.977876106195	0.008
2.876924	0.009273	0.172566371681	2.395
2.876924	0.009273	0.128318584071	9.925
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.588495575221	0.05
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.96017699115	0.008
2.876924	0.010247	0.588495575221	0.05
2.876924	0.010247	0.128318584071	9.925
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.641592920354	0.036
2.876924	0.010247	0.190265486726	0.82
2.876924	0.010247	0.190265486726	0.82
2.876924	0.010247	0.393805309735	0.107
2.876924	0.010247	0.393805309735	0.107
2.876924	0.010247	0.323008849558	0.186
2.876924	0.010247	0.358407079646	0.152
2.876924	0.010247	0.261061946903	0.312
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.0929203539823	10.093
2.876924	0.010247	0.172566371681	2.395
2.876924	0.010247	0.845132743363	0.008
2.876924	0.010247	0.128318584071	9.925
2.876924	0.010247	0.0309734513274	10.313
2.876924	0.010247	0.199115044248	0.513
2.876924	0.010247	0.163716814159	3.597
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.756637168142	0.019
2.876924	0.010247	0.172566371681	2.395
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.845132743363	0.008
2.876924	0.010247	0.676991150442	0.026
2.876924	0.010247	0.358407079646	0.152
2.876924	0.010247	0.358407079646	0.152
2.876924	0.010247	0.137168141593	9.872
2.876924	0.010247	0.110619469027	0.008
2.876924	0.010247	0.243362831858	0.383
2.876924	0.010247	0.977876106195	0.008
2.876924	0.010247	0.305309734513	0.213
2.876924	0.010247	0.977876106195	0.008
2.876924	0.010247	0.172566371681	2.395
2.876924	0.010247	0.128318584071	9.925
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.588495575221	0.05
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.862831858407	0.008
2.876924	0.009639	0.588495575221	0.05
2.876924	0.009639	0.128318584071	9.925
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.641592920354	0.036
2.876924	0.009639	0.190265486726	0.82
2.876924	0.009639	0.190265486726	0.82
2.876924	0.009639	0.393805309735	0.107
2.876924	0.009639	0.393805309735	0.107
2.876924	0.009639	0.323008849558	0.186
2.876924	0.009639	0.349557522124	0.152
2.876924	0.009639	0.261061946903	0.312
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.0929203539823	10.093
2.876924	0.009639	0.172566371681	2.395
2.876924	0.009639	0.969026548673	0.008
2.876924	0.009639	0.128318584071	9.925
2.876924	0.009639	0.0309734513274	10.313
2.876924	0.009639	0.199115044248	0.513
2.876924	0.009639	0.163716814159	3.597
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.721238938053	0.019
2.876924	0.009639	0.172566371681	2.395
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.969026548673	0.008
2.876924	0.009639	0.685840707965	0.026
2.876924	0.009639	0.349557522124	0.152
2.876924	0.009639	0.349557522124	0.152
2.876924	0.009639	0.137168141593	9.872
2.876924	0.009639	0.101769911504	0.008
2.876924	0.009639	0.243362831858	0.383
2.876924	0.009639	0.96017699115	0.008
2.876924	0.009639	0.305309734513	0.213
2.876924	0.009639	0.96017699115	0.008
2.876924	0.009639	0.172566371681	2.395
2.876924	0.009639	0.128318584071	9.925
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.606194690265	0.05
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.836283185841	0.008
2.876924	0.009321	0.606194690265	0.05
2.876924	0.009321	0.128318584071	9.925
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.641592920354	0.036
2.876924	0.009321	0.190265486726	0.82
2.876924	0.009321	0.190265486726	0.82
2.876924	0.009321	0.393805309735	0.107
2.876924	0.009321	0.393805309735	0.107
2.876924	0.009321	0.33185840708	0.186
2.876924	0.009321	0.349557522124	0.152
2.876924	0.009321	0.261061946903	0.312
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.0929203539823	10.093
2.876924	0.009321	0.172566371681	2.395
2.876924	0.009321	0.818584070796	0.008
2.876924	0.009321	0.128318584071	9.925
2.876924	0.009321	0.0309734513274	10.313
2.876924	0.009321	0.199115044248	0.513
2.876924	0.009321	0.163716814159	3.597
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.800884955752	0.019
2.876924	0.009321	0.172566371681	2.395
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.818584070796	0.008
2.876924	0.009321	0.685840707965	0.026
2.876924	0.009321	0.349557522124	0.152
2.876924	0.009321	0.349557522124	0.152
2.876924	0.009321	0.137168141593	9.872
2.876924	0.009321	0.110619469027	0.008
2.876924	0.009321	0.243362831858	0.383
2.876924	0.009321	0.977876106195	0.008
2.876924	0.009321	0.305309734513	0.213
2.876924	0.009321	0.977876106195	0.008
2.876924	0.009321	0.172566371681	2.395
2.876924	0.009321	0.128318584071	9.925
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.606194690265	0.05
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.845132743363	0.008
2.876924	0.008259	0.606194690265	0.05
2.876924	0.008259	0.128318584071	9.925
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.641592920354	0.036
2.876924	0.008259	0.190265486726	0.82
2.876924	0.008259	0.190265486726	0.82
2.876924	0.008259	0.393805309735	0.107
2.876924	0.008259	0.393805309735	0.107
2.876924	0.008259	0.323008849558	0.186
2.876924	0.008259	0.340707964602	0.152
2.876924	0.008259	0.261061946903	0.312
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.0929203539823	10.093
2.876924	0.008259	0.172566371681	2.395
2.876924	0.008259	0.827433628319	0.008
2.876924	0.008259	0.128318584071	9.925
2.876924	0.008259	0.0309734513274	10.313
2.876924	0.008259	0.199115044248	0.513
2.876924	0.008259	0.163716814159	3.597
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.712389380531	0.019
2.876924	0.008259	0.172566371681	2.395
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.827433628319	0.008
2.876924	0.008259	0.676991150442	0.026
2.876924	0.008259	0.340707964602	0.152
2.876924	0.008259	0.340707964602	0.152
2.876924	0.008259	0.137168141593	9.872
2.876924	0.008259	0.101769911504	0.008
2.876924	0.008259	0.243362831858	0.383
2.876924	0.008259	0.96017699115	0.008
2.876924	0.008259	0.305309734513	0.213
2.876924	0.008259	0.96017699115	0.008
2.876924	0.008259	0.172566371681	2.395
2.876924	0.008259	0.128318584071	9.925
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.606194690265	0.05
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.836283185841	0.008
2.876924	0.009626	0.606194690265	0.05
2.876924	0.009626	0.128318584071	9.925
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.641592920354	0.036
2.876924	0.009626	0.190265486726	0.82
2.876924	0.009626	0.190265486726	0.82
2.876924	0.009626	0.393805309735	0.107
2.876924	0.009626	0.393805309735	0.107
2.876924	0.009626	0.323008849558	0.186
2.876924	0.009626	0.349557522124	0.152
2.876924	0.009626	0.261061946903	0.312
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.0929203539823	10.093
2.876924	0.009626	0.172566371681	2.395
2.876924	0.009626	0.871681415929	0.008
2.876924	0.009626	0.128318584071	9.925
2.876924	0.009626	0.0309734513274	10.313
2.876924	0.009626	0.199115044248	0.513
2.876924	0.009626	0.163716814159	3.597
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.721238938053	0.019
2.876924	0.009626	0.172566371681	2.395
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.871681415929	0.008
2.876924	0.009626	0.685840707965	0.026
2.876924	0.009626	0.349557522124	0.152
2.876924	0.009626	0.349557522124	0.152
2.876924	0.009626	0.137168141593	9.872
2.876924	0.009626	0.110619469027	0.008
2.876924	0.009626	0.243362831858	0.383
2.876924	0.009626	0.96017699115	0.008
2.876924	0.009626	0.305309734513	0.213
2.876924	0.009626	0.96017699115	0.008
2.876924	0.009626	0.172566371681	2.395
2.876924	0.009626	0.128318584071	9.925
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.137168141593	0.05
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.853982300885	0.008
2.876924	0.009585	0.137168141593	0.05
2.876924	0.009585	0.0663716814159	9.925
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.544247787611	0.036
2.876924	0.009585	0.199115044248	0.82
2.876924	0.009585	0.199115044248	0.82
2.876924	0.009585	0.367256637168	0.107
2.876924	0.009585	0.367256637168	0.107
2.876924	0.009585	0.296460176991	0.186
2.876924	0.009585	0.314159292035	0.152
2.876924	0.009585	0.234513274336	0.312
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.995575221239	10.093
2.876924	0.009585	0.181415929204	2.395
2.876924	0.009585	0.836283185841	0.008
2.876924	0.009585	0.0663716814159	9.925
2.876924	0.009585	0.0309734513274	10.313
2.876924	0.009585	0.20796460177	0.513
2.876924	0.009585	0.172566371681	3.597
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.641592920354	0.019
2.876924	0.009585	0.181415929204	2.395
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.836283185841	0.008
2.876924	0.009585	0.597345132743	0.026
2.876924	0.009585	0.314159292035	0.152
2.876924	0.009585	0.314159292035	0.152
2.876924	0.009585	0.146017699115	9.872
2.876924	0.009585	0.101769911504	0.008
2.876924	0.009585	0.216814159292	0.383
2.876924	0.009585	0.986725663717	0.008
2.876924	0.009585	0.278761061947	0.213
2.876924	0.009585	0.986725663717	0.008
2.876924	0.009585	0.181415929204	2.395
2.876924	0.009585	0.0663716814159	9.925
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.588495575221	0.05
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.836283185841	0.008
2.876924	0.00837	0.588495575221	0.05
2.876924	0.00837	0.128318584071	9.925
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.615044247788	0.036
2.876924	0.00837	0.190265486726	0.82
2.876924	0.00837	0.190265486726	0.82
2.876924	0.00837	0.393805309735	0.107
2.876924	0.00837	0.393805309735	0.107
2.876924	0.00837	0.323008849558	0.186
2.876924	0.00837	0.358407079646	0.152
2.876924	0.00837	0.261061946903	0.312
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.0929203539823	10.093
2.876924	0.00837	0.172566371681	2.395
2.876924	0.00837	0.907079646018	0.008
2.876924	0.00837	0.128318584071	9.925
2.876924	0.00837	0.0309734513274	10.313
2.876924	0.00837	0.199115044248	0.513
2.876924	0.00837	0.163716814159	3.597
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.712389380531	0.019
2.876924	0.00837	0.172566371681	2.395
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.907079646018	0.008
2.876924	0.00837	0.66814159292	0.026
2.876924	0.00837	0.358407079646	0.152
2.876924	0.00837	0.358407079646	0.152
2.876924	0.00837	0.137168141593	9.872
2.876924	0.00837	0.101769911504	0.008
2.876924	0.00837	0.243362831858	0.383
2.876924	0.00837	0.969026548673	0.008
2.876924	0.00837	0.305309734513	0.213
2.876924	0.00837	0.969026548673	0.008
2.876924	0.00837	0.172566371681	2.395
2.876924	0.00837	0.128318584071	9.925
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.606194690265	0.05
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.845132743363	0.008
2.876924	0.009982	0.606194690265	0.05
2.876924	0.009982	0.128318584071	9.925
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.676991150442	0.036
2.876924	0.009982	0.190265486726	0.82
2.876924	0.009982	0.190265486726	0.82
2.876924	0.009982	0.393805309735	0.107
2.876924	0.009982	0.393805309735	0.107
2.876924	0.009982	0.323008849558	0.186
2.876924	0.009982	0.349557522124	0.152
2.876924	0.009982	0.261061946903	0.312
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.0929203539823	10.093
2.876924	0.009982	0.172566371681	2.395
2.876924	0.009982	0.96017699115	0.008
2.876924	0.009982	0.128318584071	9.925
2.876924	0.009982	0.0309734513274	10.313
2.876924	0.009982	0.199115044248	0.513
2.876924	0.009982	0.163716814159	3.597
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.712389380531	0.019
2.876924	0.009982	0.172566371681	2.395
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.96017699115	0.008
2.876924	0.009982	0.66814159292	0.026
2.876924	0.009982	0.349557522124	0.152
2.876924	0.009982	0.349557522124	0.152
2.876924	0.009982	0.137168141593	9.872
2.876924	0.009982	0.101769911504	0.008
2.876924	0.009982	0.243362831858	0.383
2.876924	0.009982	0.924778761062	0.008
2.876924	0.009982	0.305309734513	0.213
2.876924	0.009982	0.924778761062	0.008
2.876924	0.009982	0.172566371681	2.395
2.876924	0.009982	0.128318584071	9.925
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.579646017699	0.05
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.853982300885	0.008
2.876924	0.010186	0.579646017699	0.05
2.876924	0.010186	0.128318584071	9.925
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.62389380531	0.036
2.876924	0.010186	0.190265486726	0.82
2.876924	0.010186	0.190265486726	0.82
2.876924	0.010186	0.393805309735	0.107
2.876924	0.010186	0.393805309735	0.107
2.876924	0.010186	0.323008849558	0.186
2.876924	0.010186	0.349557522124	0.152
2.876924	0.010186	0.261061946903	0.312
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.0929203539823	10.093
2.876924	0.010186	0.172566371681	2.395
2.876924	0.010186	0.836283185841	0.008
2.876924	0.010186	0.128318584071	9.925
2.876924	0.010186	0.0309734513274	10.313
2.876924	0.010186	0.199115044248	0.513
2.876924	0.010186	0.163716814159	3.597
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.712389380531	0.019
2.876924	0.010186	0.172566371681	2.395
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.836283185841	0.008
2.876924	0.010186	0.66814159292	0.026
2.876924	0.010186	0.349557522124	0.152
2.876924	0.010186	0.349557522124	0.152
2.876924	0.010186	0.137168141593	9.872
2.876924	0.010186	0.995575221239	0.008
2.876924	0.010186	0.243362831858	0.383
2.876924	0.010186	0.977876106195	0.008
2.876924	0.010186	0.305309734513	0.213
2.876924	0.010186	0.977876106195	0.008
2.876924	0.010186	0.172566371681	2.395
2.876924	0.010186	0.128318584071	9.925
