SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.786522	0.026201	0.0248868778281	9.161
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.287330316742	5.164
6.786522	0.026201	0.133484162896	9.062
6.786522	0.026201	0.0475113122172	13.852
6.786522	0.026201	0.0203619909502	15.527
6.786522	0.026201	0.0203619909502	15.527
6.786522	0.026201	0.0746606334842	12.942
6.786522	0.026201	0.0475113122172	13.852
6.786522	0.026201	0.0203619909502	15.527
6.786522	0.026201	0.622171945701	0.557
6.786522	0.026201	0.196832579186	7.479
6.786522	0.026201	0.233031674208	7.191
6.786522	0.026201	0.0972850678733	9.166
6.786522	0.026201	0.106334841629	10.518
6.786522	0.026201	0.233031674208	7.191
6.786522	0.026201	0.432126696833	1.481
6.786522	0.026201	0.282805429864	6.735
6.786522	0.026201	0.337104072398	3.008
6.786522	0.026201	0.106334841629	10.518
6.786522	0.026201	0.29185520362	4.647
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.404977375566	1.787
6.786522	0.026201	0.450226244344	1.329
6.786522	0.026201	0.450226244344	1.329
6.786522	0.026201	0.368778280543	2.341
6.786522	0.026201	0.359728506787	2.522
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.0203619909502	15.527
6.786522	0.026201	0.0113122171946	13.154
6.786522	0.026201	0.404977375566	1.787
6.786522	0.026201	0.404977375566	1.787
6.786522	0.026201	0.106334841629	10.518
6.786522	0.026201	0.0	0
6.786522	0.026201	0.536199095023	0.85
6.786522	0.026201	0.0701357466063	10.563
6.786522	0.026201	0.0	0
6.786522	0.026201	0.468325791855	1.207
6.786522	0.026201	0.106334841629	10.518
6.786522	0.026201	0.174208144796	7.699
6.786522	0.026201	0.0248868778281	9.161
6.786522	0.026201	0.174208144796	7.699
6.786522	0.026201	0.518099547511	0.964
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.622171945701	0.557
6.786522	0.026201	0.242081447964	7.156
6.786522	0.026201	0.133484162896	9.062
6.786522	0.026201	0.214932126697	7.301
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.147058823529	8.473
6.786522	0.026201	0.323529411765	3.341
6.786522	0.026201	0.0113122171946	13.154
6.786522	0.026201	0.0113122171946	13.154
6.786522	0.026201	0.233031674208	7.191
6.786522	0.026201	0.0475113122172	13.852
6.786522	0.026201	0.427601809955	1.523
6.786522	0.026201	0.0927601809955	11.553
6.786522	0.026201	0.115384615385	8.606
6.786522	0.026201	0.432126696833	1.481
6.786522	0.026201	0.0475113122172	13.852
6.786522	0.026201	0.119909502262	9.541
6.786522	0.026201	0.29185520362	4.647
6.786522	0.026201	0.5	1.072
6.786522	0.026735	0.133484162896	8.577
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0203619909502	13.546
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0746606334842	10.556
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.64479638009	0.453
6.786522	0.026735	0.468325791855	1.24
6.786522	0.026735	0.712669683258	0.281
6.786522	0.026735	0.00226244343891	15.527
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0203619909502	13.546
6.786522	0.026735	0.0927601809955	9.541
6.786522	0.026735	0.5407239819	0.85
6.786522	0.026735	0.0203619909502	13.546
6.786522	0.026735	0.174208144796	7.699
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0927601809955	9.541
6.786522	0.026735	0.400452488688	1.849
6.786522	0.026735	0.337104072398	3.008
6.786522	0.026735	0.472850678733	1.207
6.786522	0.026735	0.472850678733	1.207
6.786522	0.026735	0.00226244343891	15.527
6.786522	0.026735	0.174208144796	7.699
6.786522	0.026735	0.400452488688	1.849
6.786522	0.026735	0.712669683258	0.281
6.786522	0.026735	0.201357466063	7.97
6.786522	0.026735	0.852941176471	0.085
6.786522	0.026735	0.0927601809955	9.541
6.786522	0.026735	0.0203619909502	13.546
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.101809954751	9.161
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0927601809955	9.541
6.786522	0.026735	0.0927601809955	9.541
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.110859728507	8.724
6.786522	0.026735	0.242081447964	7.156
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.233031674208	7.191
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.133484162896	8.577
6.786522	0.026735	0.110859728507	8.724
6.786522	0.026735	0.18778280543	7.573
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.735294117647	0.24
6.786522	0.026735	0.463800904977	1.274
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.0746606334842	10.556
6.786522	0.026735	0.359728506787	2.522
6.786522	0.026735	0.481900452489	1.143
6.786522	0.026735	0.880090497738	0.064
6.786522	0.026735	0.649321266968	0.439
6.786522	0.026735	0.142533936652	8.192
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.196832579186	7.479
6.786522	0.026735	0.33257918552	3.111
6.786522	0.026735	0.911764705882	0.047
6.786522	0.026735	0.911764705882	0.047
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.509049773756	1.017
6.786522	0.026735	0.101809954751	9.161
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.287330316742	5.164
6.786522	0.026735	0.106334841629	9.062
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.00226244343891	15.527
6.786522	0.026735	0.00226244343891	15.527
6.786522	0.026735	0.0475113122172	12.942
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.00226244343891	15.527
6.786522	0.026735	0.622171945701	0.557
6.786522	0.026735	0.196832579186	7.479
6.786522	0.026735	0.233031674208	7.191
6.786522	0.026735	0.0972850678733	9.166
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.233031674208	7.191
6.786522	0.026735	0.432126696833	1.481
6.786522	0.026735	0.282805429864	6.735
6.786522	0.026735	0.337104072398	3.008
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.29185520362	4.647
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.404977375566	1.787
6.786522	0.026735	0.450226244344	1.329
6.786522	0.026735	0.450226244344	1.329
6.786522	0.026735	0.368778280543	2.341
6.786522	0.026735	0.359728506787	2.522
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.00226244343891	15.527
6.786522	0.026735	0.0294117647059	13.154
6.786522	0.026735	0.404977375566	1.787
6.786522	0.026735	0.404977375566	1.787
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.0	0
6.786522	0.026735	0.5407239819	0.85
6.786522	0.026735	0.0701357466063	10.563
6.786522	0.026735	0.0	0
6.786522	0.026735	0.472850678733	1.207
6.786522	0.026735	0.079185520362	10.518
6.786522	0.026735	0.174208144796	7.699
6.786522	0.026735	0.101809954751	9.161
6.786522	0.026735	0.174208144796	7.699
6.786522	0.026735	0.518099547511	0.964
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.622171945701	0.557
6.786522	0.026735	0.242081447964	7.156
6.786522	0.026735	0.106334841629	9.062
6.786522	0.026735	0.214932126697	7.301
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.160633484163	8.473
6.786522	0.026735	0.323529411765	3.341
6.786522	0.026735	0.0294117647059	13.154
6.786522	0.026735	0.0294117647059	13.154
6.786522	0.026735	0.233031674208	7.191
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.427601809955	1.523
6.786522	0.026735	0.0656108597285	11.553
6.786522	0.026735	0.128959276018	8.606
6.786522	0.026735	0.432126696833	1.481
6.786522	0.026735	0.0158371040724	13.852
6.786522	0.026735	0.0927601809955	9.541
6.786522	0.026735	0.29185520362	4.647
6.786522	0.026735	0.5	1.072
6.786522	0.023853	0.133484162896	8.577
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0203619909502	13.546
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0746606334842	10.556
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.649321266968	0.453
6.786522	0.023853	0.468325791855	1.24
6.786522	0.023853	0.717194570136	0.281
6.786522	0.023853	0.00226244343891	15.527
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0203619909502	13.546
6.786522	0.023853	0.0927601809955	9.541
6.786522	0.023853	0.5407239819	0.85
6.786522	0.023853	0.0203619909502	13.546
6.786522	0.023853	0.174208144796	7.699
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0927601809955	9.541
6.786522	0.023853	0.400452488688	1.849
6.786522	0.023853	0.337104072398	3.008
6.786522	0.023853	0.472850678733	1.207
6.786522	0.023853	0.472850678733	1.207
6.786522	0.023853	0.00226244343891	15.527
6.786522	0.023853	0.174208144796	7.699
6.786522	0.023853	0.400452488688	1.849
6.786522	0.023853	0.717194570136	0.281
6.786522	0.023853	0.183257918552	7.97
6.786522	0.023853	0.857466063348	0.085
6.786522	0.023853	0.0927601809955	9.541
6.786522	0.023853	0.0203619909502	13.546
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.101809954751	9.161
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0927601809955	9.541
6.786522	0.023853	0.0927601809955	9.541
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.110859728507	8.724
6.786522	0.023853	0.242081447964	7.156
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.233031674208	7.191
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.133484162896	8.577
6.786522	0.023853	0.110859728507	8.724
6.786522	0.023853	0.18778280543	7.573
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.739819004525	0.24
6.786522	0.023853	0.463800904977	1.274
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.0746606334842	10.556
6.786522	0.023853	0.359728506787	2.522
6.786522	0.023853	0.481900452489	1.143
6.786522	0.023853	0.884615384615	0.064
6.786522	0.023853	0.653846153846	0.439
6.786522	0.023853	0.142533936652	8.192
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.196832579186	7.479
6.786522	0.023853	0.33257918552	3.111
6.786522	0.023853	0.91628959276	0.047
6.786522	0.023853	0.91628959276	0.047
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.509049773756	1.017
6.786522	0.023853	0.101809954751	9.161
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.287330316742	5.164
6.786522	0.023853	0.106334841629	9.062
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.00226244343891	15.527
6.786522	0.023853	0.00226244343891	15.527
6.786522	0.023853	0.0475113122172	12.942
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.00226244343891	15.527
6.786522	0.023853	0.617647058824	0.557
6.786522	0.023853	0.196832579186	7.479
6.786522	0.023853	0.233031674208	7.191
6.786522	0.023853	0.0972850678733	9.166
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.233031674208	7.191
6.786522	0.023853	0.432126696833	1.481
6.786522	0.023853	0.282805429864	6.735
6.786522	0.023853	0.337104072398	3.008
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.29185520362	4.647
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.404977375566	1.787
6.786522	0.023853	0.450226244344	1.329
6.786522	0.023853	0.450226244344	1.329
6.786522	0.023853	0.368778280543	2.341
6.786522	0.023853	0.359728506787	2.522
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.00226244343891	15.527
6.786522	0.023853	0.0294117647059	13.154
6.786522	0.023853	0.404977375566	1.787
6.786522	0.023853	0.404977375566	1.787
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.0	0
6.786522	0.023853	0.5407239819	0.85
6.786522	0.023853	0.0701357466063	10.563
6.786522	0.023853	0.0	0
6.786522	0.023853	0.472850678733	1.207
6.786522	0.023853	0.079185520362	10.518
6.786522	0.023853	0.174208144796	7.699
6.786522	0.023853	0.101809954751	9.161
6.786522	0.023853	0.174208144796	7.699
6.786522	0.023853	0.518099547511	0.964
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.617647058824	0.557
6.786522	0.023853	0.242081447964	7.156
6.786522	0.023853	0.106334841629	9.062
6.786522	0.023853	0.214932126697	7.301
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.160633484163	8.473
6.786522	0.023853	0.323529411765	3.341
6.786522	0.023853	0.0294117647059	13.154
6.786522	0.023853	0.0294117647059	13.154
6.786522	0.023853	0.233031674208	7.191
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.427601809955	1.523
6.786522	0.023853	0.0656108597285	11.553
6.786522	0.023853	0.128959276018	8.606
6.786522	0.023853	0.432126696833	1.481
6.786522	0.023853	0.0158371040724	13.852
6.786522	0.023853	0.0927601809955	9.541
6.786522	0.023853	0.29185520362	4.647
6.786522	0.023853	0.5	1.072
6.786522	0.0264	0.133484162896	8.577
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0203619909502	13.546
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0746606334842	10.556
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.649321266968	0.453
6.786522	0.0264	0.468325791855	1.24
6.786522	0.0264	0.712669683258	0.281
6.786522	0.0264	0.00226244343891	15.527
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0203619909502	13.546
6.786522	0.0264	0.0927601809955	9.541
6.786522	0.0264	0.5407239819	0.85
6.786522	0.0264	0.0203619909502	13.546
6.786522	0.0264	0.174208144796	7.699
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0927601809955	9.541
6.786522	0.0264	0.400452488688	1.849
6.786522	0.0264	0.337104072398	3.008
6.786522	0.0264	0.472850678733	1.207
6.786522	0.0264	0.472850678733	1.207
6.786522	0.0264	0.00226244343891	15.527
6.786522	0.0264	0.174208144796	7.699
6.786522	0.0264	0.400452488688	1.849
6.786522	0.0264	0.712669683258	0.281
6.786522	0.0264	0.183257918552	7.97
6.786522	0.0264	0.852941176471	0.085
6.786522	0.0264	0.0927601809955	9.541
6.786522	0.0264	0.0203619909502	13.546
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.101809954751	9.161
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0927601809955	9.541
6.786522	0.0264	0.0927601809955	9.541
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.110859728507	8.724
6.786522	0.0264	0.242081447964	7.156
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.233031674208	7.191
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.133484162896	8.577
6.786522	0.0264	0.110859728507	8.724
6.786522	0.0264	0.18778280543	7.573
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.735294117647	0.24
6.786522	0.0264	0.463800904977	1.274
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.0746606334842	10.556
6.786522	0.0264	0.359728506787	2.522
6.786522	0.0264	0.481900452489	1.143
6.786522	0.0264	0.880090497738	0.064
6.786522	0.0264	0.653846153846	0.439
6.786522	0.0264	0.142533936652	8.192
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.196832579186	7.479
6.786522	0.0264	0.33257918552	3.111
6.786522	0.0264	0.911764705882	0.047
6.786522	0.0264	0.911764705882	0.047
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.509049773756	1.017
6.786522	0.0264	0.101809954751	9.161
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.287330316742	5.164
6.786522	0.0264	0.106334841629	9.062
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.00226244343891	15.527
6.786522	0.0264	0.00226244343891	15.527
6.786522	0.0264	0.0475113122172	12.942
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.00226244343891	15.527
6.786522	0.0264	0.622171945701	0.557
6.786522	0.0264	0.196832579186	7.479
6.786522	0.0264	0.233031674208	7.191
6.786522	0.0264	0.0972850678733	9.166
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.233031674208	7.191
6.786522	0.0264	0.432126696833	1.481
6.786522	0.0264	0.282805429864	6.735
6.786522	0.0264	0.337104072398	3.008
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.29185520362	4.647
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.404977375566	1.787
6.786522	0.0264	0.450226244344	1.329
6.786522	0.0264	0.450226244344	1.329
6.786522	0.0264	0.368778280543	2.341
6.786522	0.0264	0.359728506787	2.522
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.00226244343891	15.527
6.786522	0.0264	0.0294117647059	13.154
6.786522	0.0264	0.404977375566	1.787
6.786522	0.0264	0.404977375566	1.787
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.0	0
6.786522	0.0264	0.5407239819	0.85
6.786522	0.0264	0.0701357466063	10.563
6.786522	0.0264	0.0	0
6.786522	0.0264	0.472850678733	1.207
6.786522	0.0264	0.079185520362	10.518
6.786522	0.0264	0.174208144796	7.699
6.786522	0.0264	0.101809954751	9.161
6.786522	0.0264	0.174208144796	7.699
6.786522	0.0264	0.518099547511	0.964
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.622171945701	0.557
6.786522	0.0264	0.242081447964	7.156
6.786522	0.0264	0.106334841629	9.062
6.786522	0.0264	0.214932126697	7.301
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.160633484163	8.473
6.786522	0.0264	0.323529411765	3.341
6.786522	0.0264	0.0294117647059	13.154
6.786522	0.0264	0.0294117647059	13.154
6.786522	0.0264	0.233031674208	7.191
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.427601809955	1.523
6.786522	0.0264	0.0656108597285	11.553
6.786522	0.0264	0.128959276018	8.606
6.786522	0.0264	0.432126696833	1.481
6.786522	0.0264	0.0158371040724	13.852
6.786522	0.0264	0.0927601809955	9.541
6.786522	0.0264	0.29185520362	4.647
6.786522	0.0264	0.5	1.072
6.786522	0.024425	0.133484162896	8.577
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.0203619909502	13.546
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.0746606334842	10.556
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.635746606335	0.453
6.786522	0.024425	0.463800904977	1.24
6.786522	0.024425	0.703619909502	0.281
6.786522	0.024425	0.00226244343891	15.527
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.0203619909502	13.546
6.786522	0.024425	0.0927601809955	9.541
6.786522	0.024425	0.527149321267	0.85
6.786522	0.024425	0.0203619909502	13.546
6.786522	0.024425	0.174208144796	7.699
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.0927601809955	9.541
6.786522	0.024425	0.39592760181	1.849
6.786522	0.024425	0.33257918552	3.008
6.786522	0.024425	0.468325791855	1.207
6.786522	0.024425	0.468325791855	1.207
6.786522	0.024425	0.00226244343891	15.527
6.786522	0.024425	0.174208144796	7.699
6.786522	0.024425	0.39592760181	1.849
6.786522	0.024425	0.703619909502	0.281
6.786522	0.024425	0.183257918552	7.97
6.786522	0.024425	0.852941176471	0.085
6.786522	0.024425	0.0927601809955	9.541
6.786522	0.024425	0.0203619909502	13.546
6.786522	0.024425	0.079185520362	10.518
6.786522	0.024425	0.101809954751	9.161
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.0158371040724	13.852
6.786522	0.024425	0.0656108597285	11.553
6.786522	0.024425	0.0927601809955	9.541
